"ContentClassification__TableIdentity","ContentClassification__ProviderDomain","ContentClassification__ProviderName","ContentClassification__TableReference","ContentClassification__ContentType__@tc","ContentClassification__ContentType__#text","ContentClassification__TableName","ContentClassification__TableDescription","ContentClassification__Comments","ContentClassification__KeyWord","Table__MetaData__ScalingFactor","Table__MetaData__DataType__@tc","Table__MetaData__DataType__#text","Table__MetaData__Nation__@tc","Table__MetaData__Nation__#text","Table__MetaData__TableDescription","Table__MetaData__AxisDef__@id","Table__MetaData__AxisDef__ScaleType__@tc","Table__MetaData__AxisDef__ScaleType__#text","Table__MetaData__AxisDef__AxisName","Table__MetaData__AxisDef__MinScaleValue","Table__MetaData__AxisDef__MaxScaleValue","Table__MetaData__AxisDef__Increment","Table__Values__Axis__Y__@t","Table__Values__Axis__Y__#text"
"32006","soa.org","Sylvain Gadenne","National Statistics Institute and Economic Studies (INSEE) reprinted “An Actuarial Study of Mortality in the Countries of the European Communities”, Groupe Consultatif des Associations d'Actuaires des Pays des Communautes Europeennes (1986). Accessed: March, 2014 from http://www.optimindwinter.com/wp-content/uploads//2009/12/tables-de-mortalite_tables-du-moment.xls","78","Annuitant Mortality","TV 73/77","Table Vie 1973-77.  Minimum Age: 0 Maximum Age: 106","Study Data: Female deaths observed 1973-77. Used for insurance contracts in case of life and annuities; effective from 1985 to 1993. Methodology: Not available at this time. Note that the source material contained lx and thus was converted to qx for purposes of this table. Data Transcription Errors: None. Data Certified: 03/2014","Aggregate","0","2","Floating Point","33","France","Table Vie 1973-77.  Minimum Age: 0 Maximum Age: 106","Age","3","Age","Age","0","106","1","0","0.0116800000"
"","","","","","","","","","Annuitant mortality","","","","","","","","","","","","","","1","0.0009713453"
"","","","","","","","","","France","","","","","","","","","","","","","","2","0.0005975531"
"","","","","","","","","","","","","","","","","","","","","","","","3","0.0004661674"
"","","","","","","","","","","","","","","","","","","","","","","","4","0.0003852744"
"","","","","","","","","","","","","","","","","","","","","","","","5","0.0003448521"
"","","","","","","","","","","","","","","","","","","","","","","","6","0.0003145324"
"","","","","","","","","","","","","","","","","","","","","","","","7","0.0002943326"
"","","","","","","","","","","","","","","","","","","","","","","","8","0.0002741145"
"","","","","","","","","","","","","","","","","","","","","","","","9","0.0002538793"
"","","","","","","","","","","","","","","","","","","","","","","","10","0.0002336282"
"","","","","","","","","","","","","","","","","","","","","","","","11","0.0002336828"
"","","","","","","","","","","","","","","","","","","","","","","","12","0.0002235750"
"","","","","","","","","","","","","","","","","","","","","","","","13","0.0002541193"
"","","","","","","","","","","","","","","","","","","","","","","","14","0.0003050206"
